"benchmarkCompanyId","domainKey","company","targetDomain","identityProposal","primaryBusinessProposal","commercialRoleProposal","whoProposal","reviewAction","correctedIdentity","correctedPrimaryBusiness","correctedProductsServices","correctedBusinessModel","correctedIndustry","correctedCommercialRole","correctedWho","reviewReason","reviewer","reviewedAt"
"c5a70b95-1302-4fa3-9e96-8ee6c6d18926","DIGIPUUSH","Grownob LLC","grownob.com","CORRECT","Grownob LLC is a B2B outbound infrastructure agency that provides ICP research, lead database building, email infrastructure setup, and cold outreach campaigns.","POTENTIAL_BUYER","LIKELY_NOT_FIT","","","","","","","","","",""
"6594cacd-e2a9-4803-ba7a-e166b8da7489","DIGIPUUSH","Lead Made Easy","leadmadeeasy.com","CORRECT","Lead Made Easy provides B2B lead generation solutions, including appointment setting, cold email outreach, LinkedIn lead generation, and AI calling.","POTENTIAL_BUYER","POSSIBLE_FIT","","","","","","","","","",""
"b45eeee7-aab7-412f-b7e7-4c95c999fa14","DIGIPUUSH","Leadgeneron","leadgeneron.com","CORRECT","Leadgeneron is a lead generation company offering account-based marketing, appointment setting, outsourced sales, and social media marketing.","POTENTIAL_BUYER","LIKELY_NOT_FIT","","","","","","","","","",""
"b7e9af09-ede7-46fb-baa1-cf2d9f3158bf","DIGIPUUSH","Leadzen.ai","leadzen.ai","CORRECT","Leadzen.ai is an AI-powered B2B lead generation and data intelligence platform that helps companies find verified prospects and automate outreach.","POTENTIAL_BUYER","LIKELY_FIT","","","","","","","","","",""
"a96d5d08-cdd4-4970-b0e4-f85d569a3e75","DIGIPUUSH","Outbound System","outboundsystem.com","CORRECT","Outbound System is a B2B cold email and lead generation agency that provides fully managed cold email outreach and LinkedIn lead generation.","POTENTIAL_BUYER","LIKELY_NOT_FIT","","","","","","","","","",""
"ada76ca1-a14b-48e4-8de6-e96498b23d95","DIGIPUUSH","OutPro","outpro.us","CORRECT","OutPro is a GTM execution partner for B2B SaaS companies, offering SDR-as-a-Service, GTM hiring, and intern models to build and execute go-to-market systems.","POTENTIAL_BUYER","LIKELY_FIT","","","","","","","","","",""
"252b9ea5-ec55-49b5-8bf7-c514da6ca2cd","DIGIPUUSH","Partner Propel","partnerpropel.com","CORRECT","Partner Propel is a revenue architecture firm that designs and installs proprietary autonomous revenue infrastructure (AI SDRs and Ad Creators) for B2B companies.","POTENTIAL_BUYER","LIKELY_NOT_FIT","","","","","","","","","",""
"d2dd1f48-1b81-4149-a298-1dde2ae96ade","DIGIPUUSH","Pure Sales","puresales.io","CORRECT","Pure Sales is a dedicated sales partner and outbound sales agency for B2B SaaS and AI companies looking to expand their business in Europe.","POTENTIAL_BUYER","INSUFFICIENT_DATA","","","","","","","","","",""
"4233dfdf-a2ac-48de-8347-91759eb415de","DIGIPUUSH","RevyGo","revygo.com","CORRECT","RevyGo is a B2B lead generation and appointment setting agency that builds and operates outbound sales systems.","POTENTIAL_BUYER","LIKELY_NOT_FIT","","","","","","","","","",""
"60fafac0-f176-4d81-8215-847e1026ba74","DIGIPUUSH","SalesGig","salesgig.com","CORRECT","SalesGig is an outsourced sales development firm providing B2B lead generation, appointment setting, and fractional outbound sales development.","POTENTIAL_BUYER","LIKELY_NOT_FIT","","","","","","","","","",""
"8a4ac58f-98cd-4a27-b684-ac1bf81293cb","MANAGED_SOC","3LOCKS","","UNCERTAIN","Unknown","UNKNOWN","INSUFFICIENT_DATA","","","","","","","","","",""
"5e4137f0-f1da-4877-b78c-330d77e4d58d","MANAGED_SOC","Barracuda SKOUT Managed XDR","barracuda.com","CORRECT","Cybersecurity solutions and managed services.","SELLER_COMPETITOR","LIKELY_NOT_FIT","","","","","","","","","",""
"50ceadee-afc9-41a1-b7c7-f6334e213df8","MANAGED_SOC","CData Virtuality","","CORRECT","Data access, connectivity solutions, and data integration.","POTENTIAL_BUYER","POSSIBLE_FIT","","","","","","","","","",""
"36e5aa54-997a-4281-95c7-460508f94e32","MANAGED_SOC","Critical Start","criticalstart.com","CORRECT","Managed Detection and Response (MDR) cybersecurity services.","SELLER_COMPETITOR","LIKELY_NOT_FIT","","","","","","","","","",""
"8ef6a894-78e7-4276-94d5-3c14c64b7ee1","MANAGED_SOC","CyberOne","cyberone.security","CORRECT","Cybersecurity managed services and professional consulting.","SELLER_COMPETITOR","LIKELY_NOT_FIT","","","","","","","","","",""
"05939322-6f62-408e-af6a-307196598385","MANAGED_SOC","CySOC","cysocsecure.com","CORRECT","CySOC provides cybersecurity solutions, including a 24/7 Security Operations Center (SOC), Next Gen Firewall, data protection, and ransomware protection, primarily focused on small to medium-sized businesses.","SELLER_COMPETITOR","LIKELY_NOT_FIT","","","","","","","","","",""
"e963aa5d-4bf6-4fec-95cb-14ac65c85679","MANAGED_SOC","Ostra Security","ostrasecurity.com","CORRECT","Ostra Security provides Managed Security Services, Managed Detection and Response (MDR), Managed SIEM, and Endpoint Security.","SELLER_COMPETITOR","LIKELY_NOT_FIT","","","","","","","","","",""
"14f2dadb-6650-43bd-a930-cab49890f950","MANAGED_SOC","Pondurance","pondurance.com","CORRECT","Pondurance is a cybersecurity provider offering Managed Detection and Response (MDR), an AI-native SOC, Incident Response, and Managed SIEM.","SELLER_COMPETITOR","LIKELY_NOT_FIT","","","","","","","","","",""
"8cec0d59-cbec-4285-a830-52fc38523bbf","MANAGED_SOC","SOCFortress","socfortress.co","CORRECT","SOCFortress is a SaaS company that unifies Observability, Security Monitoring, Threat Intelligence, and SOAR, offering SOC as a Service for MSPs and MSSPs.","SELLER_COMPETITOR","LIKELY_NOT_FIT","","","","","","","","","",""
"bef79acd-a69f-40a9-8488-d46a03ae3710","MANAGED_SOC","Socura","socura.co.uk","CORRECT","Socura is a Managed Detection and Response (MDR) provider offering 24/7 SOC services to identify and stop cyber attacks.","SELLER_COMPETITOR","LIKELY_NOT_FIT","","","","","","","","","",""
