holdoutCompanyId,domainKey,company,targetDomain,machineIdentity,machineCommercialRole,machineCommercialRoleConfidence,machineWho,machineWhoConfidence,humanIdentity,humanCommercialRole,humanCommercialRoleConfidence,humanWho,humanWhoConfidence,humanGroundTruthStatus,humanReviewAction,humanReviewReason,reviewer,reviewedAt,goldVersion
"93e96426-1491-4142-abf8-c2f5e80d88b9","chargebee.com","Chargebee","DIGIPUUSH","VERIFIED: Chargebee (HIGH); evidence DP-CHARGEBEE-01 DP-CHARGEBEE-02","POTENTIAL_BUYER","HIGH","POSSIBLE_FIT","MEDIUM","CORRECT","POTENTIAL_BUYER","HIGH","POSSIBLE_FIT","MEDIUM","GROUND_TRUTH_CONFIRMED","APPROVE","Chargebee is a B2B SaaS billing/monetization platform structurally capable of purchasing DigiPuush AI visibility services, with no materially substitutable AEO/GEO offering evidenced. India office presence is established, but India headquarters or primary operations are not, so POSSIBLE_FIT is more defensible than LIKELY_FIT.","Anil Gorraladaku","2026-09-02","JYRA_BLIND_HOLDOUT_GOLD_V2"
"2d4f65f2-785a-462d-88b4-08b3e2547a8c","hasura.io","Hasura","DIGIPUUSH","VERIFIED: Hasura (HIGH); evidence DP-HASURA-01 DP-HASURA-02","POTENTIAL_BUYER","HIGH","POSSIBLE_FIT","MEDIUM","CORRECT","POTENTIAL_BUYER","HIGH","POSSIBLE_FIT","MEDIUM","GROUND_TRUTH_CONFIRMED","APPROVE","Hasura is an enterprise developer/data platform structurally capable of buying AI visibility services, with no substitutable AEO/GEO offering evidenced. India-company context exists, but India headquarters, office, or primary operations are not sufficiently established.","Anil Gorraladaku","2026-09-02","JYRA_BLIND_HOLDOUT_GOLD_V2"
"19ac4e0e-559d-4d3b-8c97-ea15f72a24dd","drdroid.io","DrDroid","DIGIPUUSH","VERIFIED: DrDroid (HIGH); evidence DP-DRDROID-01 DP-DRDROID-02","POTENTIAL_BUYER","HIGH","LIKELY_FIT","HIGH","CORRECT","POTENTIAL_BUYER","HIGH","LIKELY_FIT","HIGH","GROUND_TRUTH_CONFIRMED","APPROVE","DrDroid is a B2B AI/SaaS platform operating in a different product category from DigiPuush and is structurally capable of buying external AI visibility services. Bengaluru, India is independently established as its location.","Anil Gorraladaku","2026-09-02","JYRA_BLIND_HOLDOUT_GOLD_V2"
"efb9f50e-7cb1-498e-84e9-4fda9b1e7c16","schbang.com","Schbang","DIGIPUUSH","VERIFIED: Schbang (HIGH); evidence DP-SCHBANG-01 DP-SCHBANG-02","POTENTIAL_BUYER","MEDIUM","LIKELY_FIT","HIGH","CORRECT","POTENTIAL_BUYER","MEDIUM","LIKELY_FIT","HIGH","GROUND_TRUTH_CONFIRMED","APPROVE","Schbang is a creative/media/technology agency that may buy or subcontract specialist AI visibility capability. No materially substitutable AEO/GEO offering or affirmative partner relationship is established. Strong India origin and office presence support structural fit.","Anil Gorraladaku","2026-09-02","JYRA_BLIND_HOLDOUT_GOLD_V2"
"1dea0dcd-85c7-4f13-87e3-856e52e79552","socialbeat.in","Social Beat","DIGIPUUSH","VERIFIED: Social Beat (HIGH); evidence DP-SOCIALBEAT-01 DP-SOCIALBEAT-02","POTENTIAL_BUYER","MEDIUM","LIKELY_FIT","HIGH","CORRECT","POTENTIAL_BUYER","MEDIUM","LIKELY_FIT","HIGH","GROUND_TRUTH_CONFIRMED","APPROVE","Social Beat sells SEO and digital marketing but the evidence does not establish materially substitutable AI visibility/AEO/GEO services. It may consume a specialist service, and its pan-India operations strongly satisfy the geography condition.","Anil Gorraladaku","2026-09-02","JYRA_BLIND_HOLDOUT_GOLD_V2"
"c08fb7d3-d435-4a60-b2b5-88de4be06210","thatware.co","ThatWare","DIGIPUUSH","VERIFIED: ThatWare (HIGH); evidence DP-THATWARE-01 DP-THATWARE-02 DP-THATWARE-03","SELLER_COMPETITOR","HIGH","LIKELY_FIT","HIGH","CORRECT","SELLER_COMPETITOR","HIGH","LIKELY_NOT_FIT","HIGH","GROUND_TRUTH_CONFIRMED","CORRECT","ThatWare explicitly sells GEO, AEO, LLM optimization, AI-search visibility, and managed SEO services that materially substitute DigiPuush. Direct competitors must not appear in the buyer shortlist even if geography and category characteristics otherwise match.","Anil Gorraladaku","2026-09-02","JYRA_BLIND_HOLDOUT_GOLD_V2"
"6eddb470-a147-49bb-ba00-c73fd5ef3387","scalenut.com","Scalenut","DIGIPUUSH","VERIFIED: Scalenut (HIGH); evidence DP-SCALENUT-01 DP-SCALENUT-03","SELLER_COMPETITOR","HIGH","LIKELY_FIT","HIGH","CORRECT","SELLER_COMPETITOR","HIGH","LIKELY_NOT_FIT","HIGH","GROUND_TRUTH_CONFIRMED","CORRECT","Scalenut sells AI visibility tracking, GEO creation/optimization, SEO and AI-search products that materially overlap DigiPuush. A direct competitor should be excluded from buyer targeting.","Anil Gorraladaku","2026-09-02","JYRA_BLIND_HOLDOUT_GOLD_V2"
"64fa9c8a-7a82-4e1a-9df0-88594c273114","tryprofound.com","Profound","DIGIPUUSH","VERIFIED: Profound (HIGH); evidence DP-PROFOUND-01 DP-PROFOUND-02","SELLER_COMPETITOR","HIGH","LIKELY_NOT_FIT","HIGH","CORRECT","SELLER_COMPETITOR","HIGH","LIKELY_NOT_FIT","HIGH","GROUND_TRUTH_CONFIRMED","APPROVE","Profound directly sells AI-search visibility/AEO software and therefore materially overlaps DigiPuush. The independent evidence also establishes a New York address with no India nexus sufficient for the mandatory geography condition.","Anil Gorraladaku","2026-09-02","JYRA_BLIND_HOLDOUT_GOLD_V2"
"c1ff6adb-e0ba-43e3-8031-effc4548bd78","pinelabs.com","Pine Labs","MANAGED_SOC","CORROBORATED: Pine Labs (HIGH); evidence MS-PINE-01 MS-PINE-02","POTENTIAL_BUYER","HIGH","LIKELY_FIT","HIGH","CORRECT","POTENTIAL_BUYER","HIGH","LIKELY_FIT","HIGH","GROUND_TRUTH_CONFIRMED","APPROVE","Pine Labs operates security-sensitive payment infrastructure, has clear India roots and strong monitoring exposure, and does not evidence a materially substitutable Managed SOC/MDR offering.","Anil Gorraladaku","2026-09-02","JYRA_BLIND_HOLDOUT_GOLD_V2"
"966b0b9c-2794-4652-bbc2-356508030f36","practo.com","Practo","MANAGED_SOC","CORROBORATED: Practo (HIGH); evidence MS-PRACTO-01 MS-PRACTO-02","POTENTIAL_BUYER","HIGH","LIKELY_FIT","HIGH","CORRECT","POTENTIAL_BUYER","HIGH","LIKELY_FIT","HIGH","GROUND_TRUTH_CONFIRMED","APPROVE","Practo operates a substantial digital healthcare platform handling sensitive information and has strong structural security requirements. No managed SOC/MDR substitute is evidenced.","Anil Gorraladaku","2026-09-02","JYRA_BLIND_HOLDOUT_GOLD_V2"
